Year,Series,Network,Character,Actor,Notes,Final_Label
2020,Deputy,Fox,Brianna Bishop,Bex Taylor-Klaus,"Brianna is a lesbian, and a deputy sheriff. In season 1, episode 9, Brianna comes out as non-binary and takes the Bishop surname as the neutral identity name.[24][25]",Lesbian; Non-binary; Queer
2020,Deputy,Fox,Genevieve,Karrueche Tran,Genevieve is a lesbian and Brianna's girlfriend.[24][25],Lesbian
2020,Desenfrenadas,Netflix,Vera,Tessa Ía,"Marcela is lesbian, and in a relationship with Vera.[26][27]",Lesbian
2020,Desenfrenadas,Netflix,Marcela,Coty Camacho,Vera dated males but didn't like sex with them. She came out to Marcela and is in a relationship with her.[26][27],Queer
2020-2021,Diary of a Future President,Disney+,"Roberto ""Bobby"" Cañero-Reed",Charlie Bushnell,Bobby is gay.[28],Gay
2020-2021,Diary of a Future President,Disney+,Camilla,Jessica Marie Garcia,Camilla and Daniella are girlfriends and get engaged in season 2.[29],Lesbian
2020-2021,Diary of a Future President,Disney+,Daniella,Ellie Reed,Camilla and Daniella are girlfriends and get engaged in season 2.[29],Lesbian
2020,Dispatches from Elsewhere,AMC,Simone,Eve Lindley,Simone is a main character and a trans woman.[30],Transgender
2020,Don't Look Deeper,Quibi,Aisha,Helena Howard,Aisha is bisexual.[31],Bisexual
2020–2021,El Cid,Amazon Prime Video,Garcia,Nicolás Illoro,"Garcia is gay or bisexual. He is in love with Nuño, his personal advisor.[33]",Gay; Bisexual
2020–2025,FBI: Most Wanted,CBS,Sheryll Barnes,Roxy Sternberg,"Sheryll is a former undercover cop in the NYPD, and it's revealed in episode 4 that she is a lesbian. She's married to a woman, and they have a daughter.[34]",Lesbian
2020–2021,Feel Good,Channel 4; Netflix,Mae,Mae Martin,"Mae, a recovering addict, does not initially identify her sexuality. She has had relationships with men and women and is in a same-sex relationship. In season 1, episode 5, they identify as transgender, non-binary, and bisexual. Then in season 1, episode 6, they attempt sex with a man.[35][36]",Bisexual; Transgender; Non-binary; Queer
2020–2021,Feel Good,Channel 4; Netflix,George,Charlotte Ritchie,"George, Mae's girlfriend, previously identified as straight before she started dating Mae.[35][36]",Lesbian
2020,Gameboys,YouTube Netflix,Cairo Lazaro,Elijah Canlas,Cairo is gay. Cairo and Gavreel are love interests.[37][38],Gay
2020,Gameboys,YouTube Netflix,Gavreel Mendoza Alarcon,Kokoy De Santos,Gavreel is gay. Cairo and Gavreel are love interests.[37][38],Gay
2020,Gameboys,YouTube Netflix,Pearl Gatdula,Adrianna So,Pearl is bisexual.[37][38],Bisexual
2020–2021,Gentefied,Netflix,Ana Morales,Karrie Martin,"Ana is a lesbian, she is also in a relationship with Yessika.[39]",Lesbian
2020,Get Even,BBC iPlayer,Olivia Hayes,Jessica Alexander,Olivia is lesbian and likes Amber's flirtations.[40],Lesbian
2020,Get Even,BBC iPlayer,Amber,Razan Nassar,"Amber is lesbian and interested in Olivia. They kiss and acknowledge their feelings for each other in season 1, episode 9, ""Get It Out"".[40]",Lesbian
2020,Grand Army,Netflix,"Siddhartha ""Sid"" Pakam",Amir Bageria,Sid is gay. He is struggling to accept his sexuality and is outed. Sid and Victor are love interests.[41][42],Gay
2020,Grand Army,Netflix,Victor,August Blanco Rosenstein,Victor is bisexual.[41][42],Bisexual
2020,The Haunting of Bly Manor,Netflix,"Danielle ""Dani"" Clayton",Victoria Pedretti,Dani is lesbian. Dani and Jamie become a romantic relationship.[43][44],Lesbian
2020,The Haunting of Bly Manor,Netflix,Jamie Taylor,Amelia Eve,Jamie is lesbian.[43][44],Lesbian
2020,Helstrom,Hulu,Chris Yen,Alain Uy,Chris is gay.[45],Gay
2020,Helstrom,Hulu,Derrick Jackson,Hamza Fouad,Derrick is gay and Chris's boyfriend.[45],Gay
2020–2024,Hightown,Starz,Jackie Quinones,Monica Raymund,Jackie is lesbian and a National Marine Fisheries Service agent on Cape Cod.[46][47],Lesbian
2020–2024,Hightown,Starz,Devonne Wilson,Gia Crovatin,Devonne is lesbian and Jackie's ex-girlfriend.[46],Lesbian
2020,Hollywood,Netflix,"Richard ""Dick"" Samuels",Joe Mantello,Richard is a closeted gay studio executive.[48][49],Gay; Queer
2020,Hollywood,Netflix,"Ernest ""Ernie"" West",Dylan McDermott,Ernest is a sexually fluid Hollywood pimp.[48],Queer
2020,Hollywood,Netflix,Rock Hudson,Jake Picking,"Hudson comes out as a gay man with his boyfriend, Archie Coleman.[49]",Gay; Queer
2020,Hollywood,Netflix,Archie Coleman,Jeremy Pope,Archie is an African-American aspiring screenwriter and boyfriend of Rock Hudson.[49],Gay
2020,Hollywood,Netflix,Henry Willson,Jim Parsons,Willson is a gay Hollywood talent agent.[50],Gay
2020,Hollywood,Netflix,George Cukor,Daniel London,Cukor is a known homosexual.[51],Gay
2020,Hollywood,Netflix,Noël Coward,Billy Boyd,Coward is a known homosexual.[51],Gay
2020–2023,Hunters,Amazon Prime Video,Millie Morris,Jerrika Hinton,Millie is a closeted lesbian FBI agent.[52],Lesbian; Queer
2020–2023,Hunters,Amazon Prime Video,Maria De La Ruiz,Julissa Bermudez,Maria is a lesbian and Millie's girlfriend.[52],Lesbian
2020,I Am Not Okay with This,Netflix,"Sydney ""Syd"" Novak",Sophia Lillis,"Sydney is a teenager coming to terms with her lesbian orientation. She has romantic feelings for her best friend Dina, and her first sex experience was with her male friend Stanley, but she later decides to just be friends with him.[53][54][55]",Lesbian
2020,I May Destroy You,BBC One HBO,Kwame,Paapa Essiedu,"Kwame is gay and one of the main character's, Arabella, best friends. Damon is one of Kwame's hookups. Tyrone is Kwame's love interest. Kai is a trans man and Terry's, Kwame's friend, love interest.[56]",Gay; Transgender
2020,I May Destroy You,BBC One HBO,Damon,Fehinti Balogun,"Kwame is gay and one of the main character's, Arabella, best friends. Damon is one of Kwame's hookups. Tyrone is Kwame's love interest. Kai is a trans man and Terry's, Kwame's friend, love interest.[56]",Gay; Transgender
2020,I May Destroy You,BBC One HBO,Tyrone,Gershwyn Eustache Jr,"Kwame is gay and one of the main character's, Arabella, best friends. Damon is one of Kwame's hookups. Tyrone is Kwame's love interest. Kai is a trans man and Terry's, Kwame's friend, love interest.[56]",Gay; Transgender
2020,I May Destroy You,BBC One HBO,Kai,Tyler Luke Cunningham,"Kwame is gay and one of the main character's, Arabella, best friends. Damon is one of Kwame's hookups. Tyrone is Kwame's love interest. Kai is a trans man and Terry's, Kwame's friend, love interest.[56]",Gay; Transgender
2020-,Industry,HBO,Gus Sackey,David Jonsson,Gus is gay and hooks up with Theo.[57],Gay
2020-,Industry,HBO,Robert Spearing,Harry Lawtey,Robert is bisexual.[58],Bisexual
2020-,Industry,HBO,TheoTuck,Will Tudor,"Theo is gay, closeted, occasionally hooks up with Gus and has a girlfriend.[57]",Gay; Lesbian; Queer
2020,Julie and the Phantoms,Netflix,Alex Mercer,Owen Patrick Joyner,"Alex is a gay ghost, and the drummer for the fictional band Julie and the Phantoms. He falls in love with another gay ghost named Willie, an avid skateboarder.[59][60][61]",Gay
2020,Julie and the Phantoms,Netflix,Willie,Booboo Stewart,"Willie is a gay ghost, and a diehard skateboarder. He is Alex's love interest.[62]",Gay
2020,Katy Keene,The CW,Jorge/Ginger Lopez,Jonny Beauchamp,"Jorge Lopez is openly gay and performs in drag bars under 'Ginger', his female persona.[63]",Gay
2020,Katy Keene,The CW,Pepper Smith,Julia Chan,Pepper is queer. She is an it girl with a mysterious past.[64],Queer
2020,Kissing Game,Netflix,Fran,Iza Moreira,Fran is a closeted lesbian.[65][66],Lesbian; Queer
2020,Kissing Game,Netflix,Chico,Michel Joelsas,"Chico is gay and becomes infatuated with an older man, Maurilio.[67][66]",Gay
2020,Kissing Game,Netflix,Bel,Luana Nastas,Bel is bisexual and the first victim of the mysterious disease.[68],Bisexual
2020,Kissing Game,Netflix,Maurílio,Thomas Aquino,"Maurílio is an older man and is closeted. He becomes involved with a gay high school student, Chico.[66]",Gay; Queer
2020,Kissing Game,Netflix,Alex Nero,Caio Horowicz,"Alex is demisexual, and only feels sexually attracted to someone when he has an emotional bond with them. They can be gay, straight, bisexual, or pansexual, and may have any gender identity.[66]",Gay; Bisexual; Pansexual
2020–2022,Little America,Apple TV+,Rafiq,Haaz Sleiman,Rafiq and Zain are both gay Syrian refugees seeking asylum in the United States.[69],Gay
2020–2022,Little America,Apple TV+,Zain,Adam Ali,Rafiq and Zain are both gay Syrian refugees seeking asylum in the United States.[69],Gay
2020,Little Fires Everywhere,Hulu,Mia Warren,Kerry Washington,"Mia is bisexual and had an affair with her professor, Pauline, while studying arts.[70]",Bisexual
2020,Little Fires Everywhere,Hulu,Pauline Hawthorne,Anika Noni Rose,Pauline is a lesbian.[70],Lesbian
2020,Little Fires Everywhere,Hulu,Izzy Richardson,Megan Stott,"Izzy is lesbian. She was in love with her former best friend April, whom she had been secretly together with for over a year.[70]",Lesbian
2020,Little Fires Everywhere,Hulu,April Jarvis,Isabel Gravitt,"April is a closeted lesbian. She was in a hidden relationship with Izzy, then ostracized her when they were discovered kissing at a party.[70]",Lesbian; Queer
2020–2022,Locke & Key,Netflix,Duncan Locke,Aaron Ashmore,Duncan is gay and has a partner named Brian Rogan.[71],Gay
2020–2022,"Love, Victor",Hulu,Victor Salazar,Michael Cimino,"Victor is a new student in high school, who comes out and dates Benji Campbell.[72][73]",Queer
2020–2022,"Love, Victor",Hulu,Benji Campbell,George Sear,"Benji is an openly gay teenager, who works as a barista at the coffee shop where Victor works part-time.[73]",Gay
2020–2022,"Love, Victor",Hulu,Rahim,Anthony Keyvan,Rahim is initially introduced in season 2 as the closeted gay friend of Victor's younger sister Pilar. He later becomes a love interest for Victor.[74],Gay; Queer
2020–2022,"Love, Victor",Hulu,Derek,Lukas Gage,Derek is openly gay and is Benji's boyfriend for a short period.[75],Gay
2020–2022,"Love, Victor",Hulu,Bram Greenfeld,Keiynan Lonsdale,"Bram is gay and Simon's boyfriend, he appears in season 1, episode 8, when Victor goes to New York.[76]",Gay
2020–2022,"Love, Victor",Hulu,Simon Spier,Nick Robinson,"Simon is openly gay and Bram's boyfriend. He appears via voice-over, narrating messages to Victor, and appears in person in season 1, episode 8.[77]",Gay
2020,Lovecraft Country,HBO,Montrose Freeman,Michael K. Williams,Montrose is a closeted gay. He and Sammy have a secret affair.[78],Gay; Queer
2020,Lovecraft Country,HBO,Sammy,Jon Hudson Odom,Montrose is a closeted gay. He and Sammy have a secret affair.[78],Gay; Queer
2020,Luna Nera,Netflix,Leptis,Lucrezia Guidone,Leptis is lesbian and a witch. Leptis and Tebe are a couple.[79],Lesbian
2020,Luna Nera,Netflix,Tebe,Manuela Mandracchia,Tebe is lesbian and a witch.[79],Lesbian
2020–,Miss Scarlet and The Duke,Alibi,Rupert Parker,Andrew Gower,"Rupert is secretly gay, and a wealthy bachelor whose controlling mother wants him to find a suitable wife. When he proposes to Eliza Scarlet and she declines, he is relieved and reveals to her that he is gay. In season 1, episode 4, (""Memento Mori""), he proposes an arrangement of convenience to Eliza, wherein she can benefit from his wealth, while in return he can live an independent life without the pressure of a real marriage. He makes it clear to her that it would not involve intimacy between them and recoils at the thought of sex with a woman (Eliza turns him down amicably).[80]",Gay; Lesbian
2020–2022,Motherland: Fort Salem,Freeform,Raelle Collar,Taylor Hickson,"Raelle is lesbian. In episode ""Hail Beltane"" (season 1, episode 4) she tells a male witch at the Beltane festival that she's ""not into guys"". Unaware of who she really is, Raelle falls for Scylla, and they begin a relationship.[81][82]",Lesbian
2020–2022,Motherland: Fort Salem,Freeform,Scylla Ramshorn,Amalia Holm,"Scylla is bisexual and seduces Raelle. She is a Spree terrorist using a false identity and assigned with bringing Raelle to them, but she develops feelings for her. In episode ""Bellweather Season"" (season 1, episode 5) she defies the Spree and before disappearing during a Spree attack tells Raelle ""Whatever happens, I love you.""[83][84] Their relationship ends after Scylla's affiliation with the Spree is discovered.[85]",Bisexual
2020,My Engineer,Tencent Video,Bohn,Cooper Patpasit,Bohn is gay and the love interest of Duen.[86][87],Gay
2020,My Engineer,Tencent Video,Duen,Poy Kritsanapong,Duen is gay and the love interest of Bohn.[86],Gay
2020,My Engineer,Tencent Video,Ram,Perth Nakhun,Ram is gay and the love interest of King.[86],Gay
2020,My Engineer,Tencent Video,King,Lay Talay,King is gay and the love interest of Ram.[86],Gay
2020,My Engineer,Tencent Video,Mek,Ryan Peng,Maek is gay and the love interest of Boss.[86],Gay
2020,My Engineer,Tencent Video,Boss,Inntouch Naphat,Boss is gay and the love interest of Maek.[86],Gay
2020,My Engineer,Tencent Video,Frong,Shane Nutchapol,Frong is gay and the love interest of Thara.[86],Gay
2020,My Engineer,Tencent Video,Thara,Nutthapong Phibunthanakiet,Thara is gay and the love interest of Frong.[86],Gay
2020–2022,Mystic,CBBC TVNZ,Caleb Burford,Joshua Tan,Caleb comes out as gay.[88],Gay; Queer
2020–2025,Mythic Quest,Apple TV+,Rachel,Ashly Burch,Rachel and Dana are in a romantic relationship.[89],Lesbian
2020–2025,Mythic Quest,Apple TV+,Dana,Imani Hakim,Rachel and Dana are in a romantic relationship.[89],Lesbian
2020–2023,Never Have I Ever,Netflix,Fabiola Torres,Lee Rodriguez,Fabiola is lesbian.[90],Lesbian
2020–2023,Never Have I Ever,Netflix,Eve,Christina Kartchner,Eve is lesbian and Fabiola's love interest.[90],Lesbian
2020–2023,Never Have I Ever,Netflix,Jonah Sharpe,Dino Petrera,Jonah is a gay high school student.[91],Gay
2020–2021,Nurses,Global,Ashley Collins,Natasha Calis,Ashley is a lesbian and a nurse.[92][93],Lesbian
2020–2021,Nurses,Global,Caro,Alexandra Ordolis,"Caro, a paramedic, is lesbian and Ashley's love interest.[92]",Lesbian
2020,October Faction,Netflix,Geoff Allen,Gabriel Darku,Geoff is openly gay.[94],Gay
2020,October Faction,Netflix,Phillip Mishra,Praneet Akilla,"Phillip is a closeted gay teenager, and in a relationship with Geoff.[95]",Gay; Queer
2020–,P-Valley,Starz,Uncle Clifford,Nicco Annan,"Cliff is queer and gender fluid. She is the owner of the strip club, where the show is based around.[96][97]",Queer; Genderfluid
2020–,P-Valley,Starz,Lil Murda,J. Alphonse Nicholson,"Lil Murda is still trying to figure out his sexuality. He is involved in a gay sex scene with Uncle Clifford in season 1, episode 4.[98][99]",Gay
2020,Party of Five,Freeform,Matthew,Garcia,Matthew is a trans man.[100][101],Transgender
2020,Penny Dreadful: City of Angels,Showtime,Rio,Natalie Dormer,Rio is bisexual and queen of Fly Rico's gang. She is one of Magda's shapeshifter forms. The show was canceled after one season.[102][103],Bisexual
2020,Penny Dreadful: City of Angels,Showtime,Charlton Townsend,Michael Gladis,Charlton is a closeted gay.[102],Gay; Queer
2020,Penny Dreadful: City of Angels,Showtime,Kurt,Dominic Sherwood,Kurt is a closeted gay.[102],Gay; Queer
2020–2023,Perry Mason,HBO,Della Street,Juliet Rylance,Della is the legal secretary of one of the titular character's clients. She and Hazel are in a relationship.[105],Lesbian
2020–2023,Perry Mason,HBO,Hazel Prystock,Molly Ephraim,Della is the legal secretary of one of the titular character's clients. She and Hazel are in a relationship.[105],Lesbian
2020–2024,Power Book II: Ghost,Starz,Dru Tejada,Lovell Adams-Gray,Dru is gay.,Gay
2020–2024,Power Book II: Ghost,Starz,Effie Morales,Alix Lapri,Effie is bisexual[106],Bisexual
2020,The Queen's Gambit,Netflix,D.L. Townes,Jacob Fortune-Lloyd,Townes is gay.[107],Gay
2020–2023,Ragnarok,Netflix,Isolde Eidsvoll,Ylva Bjørkaas Thedin,Isolde is a lesbian.[108],Lesbian
2020–2023,Ragnarok,Netflix,Laurits Seier,Jonas Strand Gravli,Laurits is bisexual[109],Bisexual
2020,Ratched,Netflix,Mildred Ratched,Sarah Paulson,"Mildred is bisexual, and a nurse at fictional Lucia State Hospital psychiatric asylum. She has sexual relations with a private detective staying at her motel. Then after meeting Gwedolyn Briggs, they start dating in secret.[110][111][112]",Bisexual
2020,Ratched,Netflix,Gwendolyn Briggs,Cynthia Nixon,"Gwedolyn is a lesbian, and personal assistant to the Governor. She becomes interested in Mildred and takes her to a lesbian bar. They later start dating.[110]",Lesbian
2020,Ratched,Netflix,Ingrid,Harriet Sansom Harris,Ingrid is staying at the hospital for depression. She undergoes a lobotomy which has the unintended side-effect of bringing out lesbian desires. They then use hydrotherapy to try to cure her lesbianism.[110],Lesbian
2020,Ratched,Netflix,Lily Cartwright,Annie Starke,"Lily is a lesbian, being treated at the hospital for her lesbianism. She is given a lobotomy and when that doesn't work, undergoes hydrotherapy.[110]",Lesbian
2020,Reality Z,Netflix,Nina,Ana Hartmann,Nina is bisexual. She's in a polyamorous relationship with Roberta and Lucas.[113],Bisexual
2020,Reality Z,Netflix,Madonna,Wallie Ruy,Madonna is a trans woman.[113],Transgender
2020,Reality Z,Netflix,Roberta,Mariah de Moraes,Roberta is bisexual and in a relationship with Nina and Lucas.[113],Bisexual
2020–2022,Snowpiercer,TNT,Bess Till,Mickey Sumner,Bess is lesbian. Bess and Jinju are a couple.[114][115],Lesbian
2020–2022,Snowpiercer,TNT,Jinju Seong,Susan Park,Jinju is lesbian.[114],Lesbian
2020,Someone Has to Die,Netflix,Gabino Falcón,Alejandro Speitzer,Gabino is gay.[116][117],Gay
2020,Someone Has to Die,Netflix,Alonso Aldama,Carlos Cuevas,Alonso is a closeted gay.[116][117],Gay; Queer
2020,Soulmates,AMC,Mateo,Bill Skarsgård,Mateo is gay.[118],Gay
2020,Soulmates,AMC,Jonah,Nathan Stewart-Jarrett,Jonah is gay.[118],Gay
2020–2023,Star Trek: Picard,CBS All Access,Seven of Nine,Jeri Ryan,Seven is pansexual. At the end of Season One she had begun a relationship with Raffi.[119][120] Seven of Nine was introduced in Star Trek: Voyager.[121][122],Pansexual
2020–2023,Star Trek: Picard,CBS All Access,Raffi Musiker,Michelle Hurd,"Raffi is bisexual and a former Starfleet officer, but she quit after the fiasco of the Romulan rescue. She is estranged from her biological family. At the end of Season One she had begun a relationship with Seven of Nine.[123]",Bisexual
2020–2023,Star Trek: Picard,CBS All Access,Bjayzl,Necar Zadegan,"Bjayzl is pansexual, and a criminal businesswoman. She was known for brutalizing former Borg drones, extracting their implants, and selling them on the black market.[124]",Pansexual
2020–2022,Summertime,Netflix,Sofia,Amanda Campana,Sofia is lesbian.[125],Lesbian
2020,Tales from the Loop,Amazon Prime Video,Gaddis,Ato Essandoh,"Gaddis is gay and in love with Alex in an alternate reality. But he ends up with Kent, once he returns to his own reality. In season 1, episode 6, ""Parallel"".[126][127]",Gay
2020,Tales from the Loop,Amazon Prime Video,Gaddis 2.0,Kevin Harris,Gaddis 2.0 is gay and part of an alternate reality for Gaddis.[126],Gay
2020,Tales from the Loop,Amazon Prime Video,Alex,Jon Kartajarena,Alex is gay and is in a brief relationship with Gaddis 2.0.[126],Gay
2020,Teenage Bounty Hunters,Netflix,Sterling,Maddie Phillips,Sterling is bisexual. She dated Luke in the beginning of the series and after their breakup falls in love with April.[128][129],Bisexual
2020,Teenage Bounty Hunters,Netflix,April,Devon Hales,"April identifies as a lesbian but is still in the closet. After Sterling kisses April, they begin a relationship.[128][129]",Lesbian
2020,Teenage Bounty Hunters,Netflix,Jocelyn Durbin,Jillana Darby,"Jocelyn is bisexual, and in a throuple with Gary and Tina.[129]",Bisexual
2020,Teenage Bounty Hunters,Netflix,Tina,Heather Hayes,"Tina is bisexual, and in a throuple with Gary and Jocelyn.[129]",Bisexual
2020,Tiny Pretty Things,Netflix,Shane McRae,Brennan Clost,Shane is openly gay and confident and comfortable in his sexuality. He is a student at fictional Archer School of Ballet in Chicago. The show is based on the novel of the same name by Sona Charaipotra and Dhonielle Clayton.[130],Gay
2020,Tiny Pretty Things,Netflix,Oren Lennox,Barton Cowperthwaite,"Oren is struggling with body dysmorphia, while questioning his sexuality. He also attends the ballet school and is Shane's roommate, who he is sleeping with.[131][132]",Questioning
2020,Tiny Pretty Things,Netflix,Isabel Cruz,Jess Salgueiro,"Isabel is lesbian and was a soldier. During her tours, she met and fell in love with Zoe Estrella. After returning home, they got married.[133]",Lesbian
2020,Tiny Pretty Things,Netflix,Topher Brooks,Shaun Benson,Topher is a gay ballet master at the school and is married to Alan Renfrew.[134][135],Gay
2020,Tiny Pretty Things,Netflix,Alan Renfrew,Morgan Kelly,Alan (aka Gears) is the ballet school's sports medicine expert and married to Topher Brooks.[134][135],Gay
2020,Tiny Pretty Things,Netflix,Dev Ranaweera,Josh Pyman,"Dev is a gay businessman, with connections to the ballet school, and becomes Shane's new lover.[134]",Gay
2020,Tiny Pretty Things,Netflix,Zoe Estrella,Alexandra Augustine,Zoe is lesbian and met Isabel while on duty in Afghanistan. They fell in love and got married. Zoe was unable to shake the memories of what happened and killed herself. She is only seen in flashbacks.[133],Lesbian
2020,Tommy,CBS,"Abigail ""Tommy"" Thomas",Edie Falco,Abigail is a lesbian and the first female Chief of Police for the Los Angeles Police Department.[136],Lesbian
2020,Tommy,CBS,Kiley Mills,Katrina Lenk,Kiley is lesbian and Tommy's romantic interest.[137],Lesbian
2020–2021,Twenties,BET,Hattie,Jonica T. Gibbs,Hattie is a lesbian writer.[138][139][140],Lesbian
2020–2021,Twenties,BET,Ida B.,Sophina Brown,"Ida is bi-curious, and Hattie's boss. Hattie and Ida are starting a relationship.[139][138][140]",Bisexual
2020–2021,Twenties,BET,Chuck,Jevon McFerrin,Chuck is bisexual.[139][138][140],Bisexual
2020,Utopia Falls,Hulu,Brooklyn 2,Humberly González,Brooklyn is fluid and interested in learning more about Sage. They are in a romantic relationship.[141][142],Queer
2020,Vagrant Queen,Syfy,Elida Al-Feyr,Adriyan Rae,"Elida is pansexual, and a former queen turned scavenger. When Elida first meets Amae, she interrupts a sexual encounter between Amae and a woman. Elida and Amae are love interests.[144][145]",Pansexual
2020,Vagrant Queen,Syfy,Amae Rali,Alex McGregor,Amae is pansexual and a skilled mechanic and pilot. Elida and Amae are love interests.[146],Pansexual
2020–,Van der Valk,ITV,Lucienne Hassell,Maimie McCoy,"Lucienne is lesbian. She has sometimes spent a night on Simon Van der Valk's houseboat. When their colleague Brad sees them together one morning, he starts a salacious gossip about them. After her ex-girlfriend returned the keys to Lucienne's apartment, the team is at their bar hangout and Lucienne confronts Brad about his spreading rumors knowing that she batted for the other team (season 1, episode 2, ""Only in Amsterdam"").[147]",Lesbian
